Date,Total,EFT_Where_Am_I_v2.0.zip
2025-11-06,3977,3977
2025-11-05,3977,3977
2025-11-04,3977,3977
2025-11-03,3977,3977
2025-11-02,3977,3977
2025-11-01,3973,3973
2025-10-31,3970,3970
2025-10-30,3967,3967
2025-10-29,3966,3966
2025-10-28,3964,3964
2025-10-27,3963,3963
2025-10-26,3963,3963
2025-10-25,3962,3962
2025-10-24,3960,3960
2025-10-23,3953,3953
2025-10-22,3952,3952
2025-10-21,3951,3951
2025-10-20,3951,3951
2025-10-19,3951,3951
2025-10-18,3950,3950
2025-10-17,3948,3948
2025-10-16,3948,3948
2025-10-15,3947,3947
2025-10-14,3945,3945
2025-10-13,3944,3944
2025-10-12,3942,3942
2025-10-11,3941,3941
2025-10-10,3940,3940
2025-10-09,3940,3940
2025-10-08,3938,3938
2025-10-07,3937,3937
2025-10-06,3934,3934
2025-10-05,3930,3930
2025-10-04,3929,3929
2025-10-03,3926,3926
2025-10-02,3925,3925
2025-10-01,3924,3924
2025-09-30,3920,3920
2025-09-29,3920,3920
2025-09-28,3917,3917
2025-09-27,3917,3917
2025-09-26,3915,3915
2025-09-25,3914,3914
2025-09-24,3913,3913
2025-09-23,3909,3909
2025-09-22,3908,3908
2025-09-21,3908,3908
2025-09-20,3906,3906
2025-09-19,3905,3905
2025-09-18,3904,3904
2025-09-16,3900,3900
2025-09-15,3897,3897
2025-09-14,3894,3894
2025-09-13,3892,3892
2025-09-12,3890,3890
2025-09-11,3890,3890
2025-09-10,3889,3889
2025-09-09,3889,3889
2025-09-08,3888,3888
2025-09-07,3886,3886
2025-09-06,3885,3885
2025-09-05,3885,3885
2025-09-04,3885,3885
2025-09-03,3883,3883
2025-09-02,3882,3882
2025-09-01,3881,3881
2025-08-31,3881,3881
2025-08-30,3880,3880
2025-08-29,3880,3880
2025-08-28,3880,3880
2025-08-27,3879,3879
2025-08-26,3878,3878
2025-08-25,3878,3878
2025-08-24,3878,3878
2025-08-23,3876,3876
2025-08-22,3875,3875
2025-08-21,3872,3872
2025-08-20,3870,3870
2025-08-19,3869,3869
2025-08-18,3868,3868
2025-08-17,3866,3866
2025-08-16,3865,3865
2025-08-15,3864,3864
2025-08-14,3863,3863
2025-08-13,3862,3862
2025-08-12,3861,3861
2025-08-11,3859,3859
2025-08-10,3859,3859
2025-08-09,3857,3857
2025-08-08,3857,3857
2025-08-07,3854,3854
2025-08-06,3850,3850
2025-08-05,3850,3850
2025-08-04,3849,3849
2025-08-03,3845,3845
2025-08-02,3842,3842
2025-08-01,3842,3842
2025-07-31,3839,3839
2025-07-30,3833,3833
2025-07-29,3829,3829
2025-07-28,3826,3826
2025-07-27,3821,3821
2025-07-26,3817,3817
2025-07-25,3811,3811
2025-07-24,3807,3807
2025-07-23,3806,3806
2025-07-22,3801,3801
2025-07-21,3791,3791
2025-07-20,3788,3788
2025-07-19,3784,3784
2025-07-17,3776,3776
2025-07-15,3770,3770
2025-07-14,3767,3767
2025-07-13,3763,3763
2025-07-12,3761,3761
2025-07-11,3758,3758
2025-07-10,3756,3756
2025-07-09,3756,3756
2025-07-08,3756,3756
2025-07-07,3756,3756
2025-07-06,3753,3753
2025-07-05,3750,3750
2025-07-04,3750,3750
2025-07-03,3749,3749
2025-07-02,3747,3747
2025-07-01,3744,3744
2025-06-29,3741,3741
2025-06-28,3737,3737
2025-06-27,3735,3735
2025-06-26,3735,3735
2025-06-25,3733,3733
2025-06-24,3732,3732
2025-06-23,3730,3730
2025-06-22,3728,3728
2025-06-21,3727,3727
2025-06-20,3727,3727
2025-06-19,3726,3726
2025-06-18,3723,3723
2025-06-17,3721,3721
2025-06-16,3720,3720
2025-06-15,3718,3718
2025-06-14,3717,3717
2025-06-13,3715,3715
2025-06-12,3713,3713
2025-06-11,3711,3711
2025-06-10,3711,3711
2025-06-09,3710,3710
2025-06-08,3709,3709
2025-06-07,3708,3708
2025-06-06,3705,3705
2025-06-05,3704,3704
2025-06-04,3703,3703
2025-06-03,3703,3703
2025-06-02,3703,3703
2025-06-01,3703,3703
2025-05-31,3701,3701
2025-05-30,3701,3701
2025-05-29,3701,3701
2025-05-28,3700,3700
2025-05-27,3700,3700
2025-05-26,3699,3699
2025-05-25,3697,3697
2025-05-24,3697,3697
2025-05-23,3697,3697
2025-05-22,3697,3697
2025-05-21,3696,3696
2025-05-20,3696,3696
2025-05-19,3696,3696
2025-05-18,3695,3695
2025-05-17,3691,3691
2025-05-16,3689,3689
2025-05-15,3689,3689
2025-05-14,3689,3689
2025-05-13,3685,3685
2025-05-12,3684,3684
2025-05-11,3683,3683
2025-05-10,3682,3682
2025-05-09,3681,3681
2025-05-08,3678,3678
2025-05-07,3676,3676
2025-05-06,3673,3673
2025-05-05,3672,3672
2025-05-04,3671,3671
2025-05-03,3671,3671
2025-05-02,3670,3670
2025-05-01,3670,3670
2025-04-30,3667,3667
2025-04-29,3665,3665
2025-04-28,3664,3664
2025-04-27,3664,3664
2025-04-26,3663,3663
2025-04-25,3663,3663
2025-04-24,3663,3663
2025-04-23,3662,3662
2025-04-22,3659,3659
2025-04-21,3658,3658
2025-04-20,3656,3656
2025-04-19,3653,3653
2025-04-18,3652,3652
2025-04-17,3652,3652
2025-04-16,3651,3651
2025-04-15,3650,3650
2025-04-14,3649,3649
2025-04-13,3646,3646
2025-04-12,3643,3643
2025-04-11,3639,3639
2025-04-10,3639,3639
2025-04-09,3636,3636
2025-04-08,3633,3633
2025-04-07,3631,3631
2025-04-06,3630,3630
2025-04-05,3630,3630
2025-04-04,3629,3629
2025-04-03,3628,3628
2025-04-02,3627,3627
2025-04-01,3625,3625
2025-03-31,3625,3625
2025-03-30,3620,3620
2025-03-29,3615,3615
2025-03-28,3613,3613
2025-03-27,3613,3613
2025-03-26,3611,3611
2025-03-25,3610,3610
2025-03-24,3608,3608
2025-03-23,3606,3606
2025-03-22,3603,3603
2025-03-21,3600,3600
2025-03-20,3597,3597
2025-03-19,3594,3594
2025-03-18,3593,3593
2025-03-17,3592,3592
2025-03-16,3589,3589
2025-03-15,3587,3587
2025-03-14,3587,3587
2025-03-13,3584,3584
2025-03-12,3582,3582
2025-03-11,3580,3580
2025-03-10,3579,3579
2025-03-09,3578,3578
2025-03-08,3575,3575
2025-03-06,3572,3572
2025-03-05,3571,3571
2025-03-04,3569,3569
2025-03-03,3567,3567
2025-03-02,3566,3566
2025-03-01,3564,3564
2025-02-28,3563,3563
2025-02-27,3562,3562
2025-02-26,3560,3560
2025-02-25,3558,3558
2025-02-24,3555,3555
2025-02-23,3552,3552
2025-02-22,3550,3550
2025-02-21,3548,3548
2025-02-20,3546,3546
2025-02-19,3541,3541
2025-02-18,3538,3538
2025-02-17,3533,3533
2025-02-16,3528,3528
2025-02-15,3525,3525
2025-02-14,3524,3524
2025-02-13,3519,3519
2025-02-12,3512,3512
2025-02-11,3510,3510
2025-02-10,3506,3506
2025-02-09,3497,3497
2025-02-08,3493,3493
2025-02-07,3487,3487
2025-02-06,3483,3483
2025-02-05,3479,3479
2025-02-04,3475,3475
2025-02-03,3462,3462
2025-02-02,3454,3454
2025-02-01,3444,3444
2025-01-31,3435,3435
2025-01-30,3395,3395
2025-01-29,3360,3360
2025-01-28,3330,3330
2025-01-27,3300,3300
2025-01-26,3276,3276
2025-01-25,3246,3246
2025-01-24,3219,3219
2025-01-23,3197,3197
2025-01-22,3173,3173
2025-01-21,3146,3146
2025-01-20,3121,3121
2025-01-19,3086,3086
2025-01-18,3054,3054
2025-01-17,3024,3024
2025-01-16,2978,2978
2025-01-15,2935,2935
2025-01-14,2886,2886
2025-01-13,2851,2851
2025-01-12,2788,2788
2025-01-11,2718,2718
2025-01-10,2663,2663
2025-01-09,2606,2606
2025-01-08,2501,2501
2025-01-07,2330,2330
2025-01-06,2201,2201
2025-01-05,2089,2089
2025-01-04,1963,1963
2025-01-03,1903,1903
2025-01-02,1863,1863
2025-01-01,1834,1834
2024-12-31,1815,1815
2024-12-30,1799,1799
2024-12-29,1777,1777
2024-12-28,1749,1749
2024-12-27,1734,1734
2024-12-26,1725,1725
2024-12-25,1721,1721
2024-12-24,1718,1718
2024-12-23,1713,1713
2024-12-22,1710,1710
2024-12-21,1701,1701
2024-12-20,1697,1697
2024-12-19,1697,1697
2024-12-18,1691,1691
2024-12-17,1684,1684
2024-12-16,1682,1682
2024-12-15,1674,1674
2024-12-14,1666,1666
2024-12-13,1663,1663
2024-12-12,1657,1657
2024-12-11,1649,1649
2024-12-10,1643,1643
2024-12-09,1637,1637
2024-12-08,1635,1635
2024-12-07,1631,1631
2024-12-06,1628,1628
2024-12-05,1624,1624
2024-12-04,1618,1618
2024-12-03,1613,1613
2024-12-02,1607,1607
2024-12-01,1599,1599
2024-11-30,1583,1583
2024-11-29,1574,1574
2024-11-28,1567,1567
2024-11-27,1565,1565
2024-11-26,1557,1557
2024-11-25,1550,1550
2024-11-24,1540,1540
2024-11-23,1534,1534
2024-11-22,1520,1520
2024-11-21,1511,1511
2024-11-20,1503,1503
2024-11-19,1493,1493
2024-11-18,1485,1485
2024-11-17,1477,1477
2024-11-16,1470,1470
2024-11-15,1455,1455
2024-11-14,1451,1451
2024-11-13,1444,1444
2024-11-12,1434,1434
2024-11-11,1426,1426
2024-11-10,1424,1424
2024-11-09,1414,1414
2024-11-08,1410,1410
2024-11-07,1400,1400
2024-11-06,1393,1393
2024-11-05,1388,1388
2024-11-04,1383,1383
2024-11-03,1377,1377
2024-11-02,1367,1367
2024-11-01,1359,1359
2024-10-31,1353,1353
2024-10-30,1348,1348
2024-10-29,1341,1341
2024-10-28,1337,1337
2024-10-27,1321,1321
2024-10-26,1316,1316
2024-10-25,1309,1309
2024-10-24,1306,1306
2024-10-23,1300,1300
2024-10-22,1294,1294
2024-10-21,1289,1289
2024-10-20,1284,1284
2024-10-19,1274,1274
2024-10-18,1269,1269
2024-10-17,1258,1258
2024-10-16,1254,1254
2024-10-15,1248,1248
2024-10-14,1245,1245
2024-10-13,1240,1240
2024-10-12,1233,1233
2024-10-11,1227,1227
2024-10-10,1219,1219
2024-10-09,1212,1212
2024-10-08,1207,1207
2024-10-07,1197,1197
2024-10-06,1191,1191
2024-10-05,1182,1182
2024-10-04,1175,1175
2024-10-03,1169,1169
2024-10-02,1165,1165
2024-10-01,1156,1156
2024-09-30,1150,1150
2024-09-29,1144,1144
2024-09-28,1136,1136
2024-09-27,1128,1128
2024-09-26,1123,1123
2024-09-25,1112,1112
2024-09-24,1104,1104
2024-09-23,1097,1097
2024-09-22,1085,1085
2024-09-21,1071,1071
2024-09-20,1062,1062
2024-09-19,1054,1054
2024-09-18,1045,1045
2024-09-17,1039,1039
2024-09-16,1033,1033
2024-09-15,1023,1023
2024-09-14,1013,1013
2024-09-13,1005,1005
2024-09-12,998,998
2024-09-11,991,991
2024-09-10,982,982
2024-09-09,968,968
2024-09-08,950,950
2024-09-07,930,930
2024-09-06,919,919
2024-09-05,910,910
2024-09-04,898,898
2024-09-03,885,885
2024-09-02,872,872
2024-09-01,853,853
2024-08-31,834,834
2024-08-30,817,817
2024-08-29,805,805
2024-08-28,793,793
2024-08-27,783,783
2024-08-26,770,770
2024-08-25,749,749
2024-08-24,719,719
2024-08-23,705,705
2024-08-22,688,688
2024-08-21,672,672
2024-08-20,665,665
2024-08-19,659,659
2024-08-18,653,653
2024-08-17,638,638
2024-08-16,635,635
2024-08-15,622,622
2024-08-14,610,610
2024-08-12,596,596
2024-08-11,587,587
2024-08-10,575,575
2024-08-09,570,570
2024-08-08,564,564
2024-08-07,557,557
2024-08-06,554,554
2024-08-05,545,545
2024-08-04,538,538
2024-08-03,531,531
2024-08-02,524,524
2024-08-01,521,521
2024-07-31,518,518
2024-07-30,512,512
2024-07-29,507,507
2024-07-28,502,502
2024-07-27,494,494
2024-07-26,485,485
2024-07-25,482,482
2024-07-24,479,479
2024-07-23,475,475
2024-07-22,470,470
2024-07-21,458,458
2024-07-20,455,455
2024-07-19,445,445
2024-07-18,442,442
2024-07-17,431,431
2024-07-16,426,426
2024-07-15,422,422
2024-07-14,411,411
2024-07-13,401,401
2024-07-12,397,397
2024-07-11,389,389
2024-07-10,387,387
2024-07-09,376,376
2024-07-08,362,362
2024-07-07,346,346
2024-07-06,322,322
2024-07-05,311,311
2024-07-04,306,306
2024-07-03,294,294
2024-07-02,278,278
2024-07-01,260,260
2024-06-30,249,249
